100ms pump

Labels,Decay55 Cropped,Decay55 CroppedF1,Decay55 CroppedF1R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,1.2E08,1.204E008,1.204E008,
Stop,3.996E008,3.996E008,3.996E008,
Step,4E05,4E05,4E05,
Fixed/Offset, , , ,
XAxis,Time,Time,Time,
YAxis,Counts,Counts,Counts,

3.88E08,4.443E+3,4.299E+3,2.166E+0,
3.884E008,4.142E+3,4.299E+3,-2.433E+0,
3.888E008,4.234E+3,4.299E+3,-9.926E-1,
3.892E008,4.274E+3,4.299E+3,-3.761E-1,
3.896E008,4.313E+3,4.299E+3,2.194E-1,
3.9E08,4.318E+3,4.299E+3,2.954E-1,
3.904E008,4.387E+3,4.299E+3,1.335E+0,
3.908E008,4.413E+3,4.299E+3,1.722E+0,
3.912E008,4.330E+3,4.299E+3,4.773E-1,
3.916E008,4.404E+3,4.299E+3,1.588E+0,
3.92E08,4.305E+3,4.299E+3,9.768E-2,
3.924E008,4.185E+3,4.299E+3,-1.756E+0,
3.928E008,4.301E+3,4.299E+3,3.674E-2,
3.932E008,4.348E+3,4.299E+3,7.493E-1,
3.936E008,4.277E+3,4.299E+3,-3.301E-1,
3.94E08,4.268E+3,4.299E+3,-4.682E-1,
3.944E008,4.369E+3,4.299E+3,1.065E+0,
3.948E008,4.234E+3,4.299E+3,-9.926E-1,
3.952E008,4.294E+3,4.299E+3,-7.005E-2,
3.956E008,4.377E+3,4.299E+3,1.185E+0,
3.96E08,4.374E+3,4.299E+3,1.140E+0,
3.964E008,4.385E+3,4.299E+3,1.305E+0,
3.968E008,4.268E+3,4.299E+3,-4.682E-1,
3.972E008,4.413E+3,4.299E+3,1.722E+0,
3.976E008,4.307E+3,4.299E+3,1.281E-1,
3.98E08,4.337E+3,4.299E+3,5.832E-1,
3.984E008,4.276E+3,4.299E+3,-3.455E-1,
3.988E008,4.313E+3,4.299E+3,2.194E-1,
3.992E008,4.384E+3,4.299E+3,1.290E+0,
3.996E008,4.451E+3,4.299E+3,2.284E+0,
